_id,total_restaurants
American,6183
Chinese,2418
Café/Coffee/Tea,1214
Pizza,1163
Italian,1069
Other,1011
"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",850
Japanese,760
Mexican,754
Bakery,691
