_id,total_restaurants,pct_graded_restaurants
American,6183,94
Chinese,2418,91
Café/Coffee/Tea,1214,96
Pizza,1163,94
Italian,1069,94
Other,1011,23
"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",850,90
Japanese,760,91
Mexican,754,91
Bakery,691,92
