_id,total_restaurants,avg_score
American,5800,2.917
Chinese,2189,2.836
Café/Coffee/Tea,1164,2.967
Pizza,1092,2.914
Italian,1004,2.907
"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",762,2.846
Japanese,690,2.857
Mexican,685,2.863
Bakery,635,2.887
Caribbean,604,2.848
